Jarea,JcomSize,JcomType,Jcompany,Jdb,Jeducation,Jexperience,JhireCount,JmaxSalary,JminSalary,Jname,JpayTimes,Jrequirements,Jsalary,Jtag,Jtype,Jwelfare
云南-玉溪,10-50,股份制企业,玉溪寿之福健康养老服务有限公司,,大专学历 ,不限经验,招聘1-5,6.0,4.5,保健品销售总监,,,,批发零售,,
云南-大理,10-50,私营/民营企业,大理市苍洱秀节能环保技术推广有限公司,,本科学历 ,不限经验,招聘1-5,6.0,4.5,汽车装配工艺工程师,,,,环保,,
云南-玉溪,500-1000,股份制企业,云南初心保安服务有限公司,,不限学历 ,不限经验,,4.5,3.0,文员、行政助理、,,,,生活服务,,
云南-,10-50,私营/民营企业,昆明昭盛房地产经纪有限公司,,不限学历 ,不限经验,,15.0,10.0,置业顾问,,,,建筑/房地产/物业/装潢,,
云南-德宏,50-200,私营/民营企业,瑞丽市嘉福房地产开发有限责任公司,,本科学历 ,不限经验,招聘1-5,0,0,测绘/测量,,,,建筑/房地产/物业/装潢,,
云南-普洱,10,股份制企业,云南鸿迦文化传媒有限公司,,不限学历 ,不限经验,招聘1-5,4.5,3.0,行政主管,,,,广告/公关/设计/市场/会展,,
云南-曲靖,10-50,私营/民营企业,雪源商贸,,不限学历 ,不限经验,招聘1-5,2.0,1.5,业务员,,,,批发零售,,
云南-文山,50-200,股份制企业,中国大地财产保险股份有限公司文山中心支公司,,中专学历 ,不限经验,招聘1-5,10.0,8.0,业务员,,,,保险,,
云南-西双版纳,50-200,私营/民营企业,西双版纳港埠商务有限公司,,大专学历 ,不限经验,招聘1-5,10.0,8.0,人力资源总监,,,,贸易/商务/进出口,,
云南-昆明,200-500,合资企业,昆明小松印刷,,中专学历 ,不限经验,招聘1-5,0,0,海德堡四色印刷机机长,,,,印刷/包装/造纸/出版,,
云南-楚雄,1000,国有企业,通号工程局集团建设工程有限公司,,大专学历 ,不限经验,招聘1-5,6.0,4.5,行政专员/助理,,,,建筑/房地产/物业/装潢,,
云南-,1000,私营/民营企业,首盛建设集团,,不限学历 ,不限经验,招聘1-5,6.0,4.5,商务司机,,,,建筑/房地产/物业/装潢,,
云南-昭通,10-50,私营/民营企业,火德红贝贝启蒙幼儿园,,高中学历 ,不限经验,,3.0,2.0,教师,,,,教育/培训/学术/科研,,
天津-天津,10-50,私营/民营企业,云南兰德视迅科技有限公司,,大专学历 ,不限经验,,4.5,3.0,销售经理,,,,计算机软件业,,
辽宁-阜新,10-50,私营/民营企业,景明大酒店,,高中学历 ,不限经验,,4.5,3.0,酒店领班,,,,旅游/酒店,,
云南-德宏,10-50,私营/民营企业,玉源建材,,中专学历 ,不限经验,,0,0,店面营销,,,,建筑/房地产/物业/装潢,,
云南-玉溪,10-50,股份制企业,玉溪寿之福健康养老服务有限公司,,大专学历 ,不限经验,招聘1-5,4.5,3.0,人事经理,,,,批发零售,,
云南-昆明,50-200,私营/民营企业,云南康舒源药业有限公司,,不限学历 ,不限经验,,6.0,4.5,医药代表,,,,批发零售,,
云南-大理,500-1000,股份制企业,云南皇氏来思尔乳业有限公司,,中专学历 ,不限经验,招聘1-5,3.0,2.0,设备维修员,,,,快速消费品,,
云南-昭通,50-200,私营/民营企业,昭通银昶企业,,中专学历 ,不限经验,招聘1-5,4.5,3.0,调度员,,,,建筑/房地产/物业/装潢,,
云南-,50-200,私营/民营企业,云南菲鲨经济信息咨询有限公司,,本科学历 ,不限经验,招聘1-5,15.0,10.0,招标管理项目经理,,,,其他行业,,
云南-昆明,50-200,私营/民营企业,云南耀兴房地产开发经营（集团）有限公司,,大专学历 ,不限经验,招聘1-5,8.0,6.0,主办会计,,,,建筑/房地产/物业/装潢,,
云南-迪庆,50-200,私营/民营企业,途风运业,,不限学历 ,不限经验,,10.0,8.0,迪庆货运司机,,,,交通/运输/物流/快递,,
辽宁-阜新,10-50,私营/民营企业,景明大酒店,,不限学历 ,不限经验,,6.0,4.5,厨师,,,,旅游/酒店,,
云南-昆明,10-50,私营/民营企业,云南小药药医药科技有限公司,,中专学历 ,不限经验,招聘1-5,4.5,3.0,整件拣货员,,,,其他行业,,
云南-昆明,200-500,私营/民营企业,云南景航人力资源管理有限公司,,大专学历 ,不限经验,,4.5,3.0,招聘专员/助理,,,,人才交流/中介/人力资源,,
云南-,10-50,私营/民营企业,云南龙辉工程有限公司,,大专学历 ,不限经验,招聘1-5,6.0,4.5,资料员,,,,建筑/房地产/物业/装潢,,
云南-,10-50,私营/民营企业,云南中孚行装饰工程有限公司,,大专学历 ,不限经验,,10.0,8.0,微信运营专员,,,,建筑/房地产/物业/装潢,,
云南-西双版纳,1000,私营/民营企业,西双版纳大兴有限责任公司,,本科学历 ,不限经验,,0,0,营业员（老大兴）,,,,批发零售,,
云南-,10-50,私营/民营企业,昆明昭盛房地产经纪有限公司,,高中学历 ,不限经验,,10.0,8.0,招聘专员/助理,,,,建筑/房地产/物业/装潢,,
云南-昆明,50-200,私营/民营企业,昆明市西山区昆润职业培训学校,,大专学历 ,不限经验,招聘1-5,4.5,3.0,办公室行政人员,,,,教育/培训/学术/科研,,
云南-曲靖,10-50,私营/民营企业,曲靖传丰食品有限公司,,不限学历 ,不限经验,招聘1-5,6.0,4.5,电子商务专员,,,,快速消费品,,
河北-承德,10-50,私营/民营企业,云南卓宁企业管理有限公司,,不限学历 ,不限经验,招聘1-5,15.0,10.0,渠道经理,,,,其他行业,,
云南-,10,私营/民营企业,云南瑞筑建设工程有限公司,,不限学历 ,不限经验,招聘1-5,3.0,2.0,行政专员/助理,,,,建筑/房地产/物业/装潢,,
广东-揭阳,10-50,私营/民营企业,昭通市睿邦科技有限公司,,高中学历 ,不限经验,,4.5,3.0,市场专员,,,,互联网/电子商务/游戏,,
云南-,10-50,集体企业,陆良建筑,,大专学历 ,不限经验,招聘1-5,0,0,安装施工管理员,,,,建筑/房地产/物业/装潢,,
上海-上海,50-200,私营/民营企业,武汉市宝漾电子商务有限公司,,不限学历 ,不限经验,包吃,100.0,10.0,上海ktv急聘服务员,,,,娱乐休闲/餐饮/服务,,
云南-保山,50-200,私营/民营企业,瑞丽市东方家园商贸有限公司盈江分公司,,大专学历 ,不限经验,招聘1-5,4.5,3.0,出纳,,,,批发零售,,
云南-,50-200,私营/民营企业,云南景辉工程技术开发有限公司,,本科学历 ,不限经验,招聘1-5,6.0,4.5,给排水设计师,,,,建筑/房地产/物业/装潢,,
云南-德宏,50-200,私营/民营企业,瑞丽市嘉福房地产开发有限责任公司,,本科学历 ,不限经验,招聘1-5,0,0,施工员,,,,建筑/房地产/物业/装潢,,
内蒙古-呼和浩特,1000,国有企业,紫金财产保险股份有限公司内蒙古分公司,,大专学历 ,不限经验,招聘50-100,6.0,4.0,车险专员,,,,金融业/银行,,
黑龙江-齐齐哈尔,10-50,私营/民营企业,云南中合数维科技有限责任公司,,大专学历 ,不限经验,招聘1-5,4.5,3.0,前台行政教务,,,,建筑/房地产/物业/装潢,,
云南-昆明,200-500,私营/民营企业,云南潘祥记工贸有限公司,,本科学历 ,不限经验,,3.0,2.0,关键岗位（培训储备）,,,,快速消费品,,
云南-,50-200,私营/民营企业,云南泽庆科技有限公司,,大专学历 ,不限经验,招聘1-5,4.5,3.0,财务顾问,,,,互联网/电子商务/游戏,,
云南-大理,10,私营/民营企业,大理智通商贸有限公司,,不限学历 ,不限经验,招聘1-5,3.0,2.0,技术员,,,,农/林/牧/副/渔业,,
云南-,10-50,私营/民营企业,云南龙辉工程有限公司,,大专学历 ,不限经验,招聘1-5,6.0,4.5,施工员,,,,建筑/房地产/物业/装潢,,
云南-玉溪,200-500,私营/民营企业,云南玉溪华瑞物业服务有限公司,,大专学历 ,不限经验,招聘1-5,6.0,4.5,项目经理,,,,建筑/房地产/物业/装潢,,
内蒙古-呼和浩特,500-1000,私营/民营企业,呼和浩特市新途径培训服务有限公司,,大专学历 ,不限经验,招聘50-100,8.0,6.0,公务员考试培训储备讲师（言语判断方向）,,,,教育/培训/学术/科研,,
云南-曲靖,10-50,私营/民营企业,念家房产,,高中学历 ,不限经验,,15.0,10.0,置业顾问,,,,建筑/房地产/物业/装潢,,
云南-,50-200,私营/民营企业,云南中企建设有限公司,,不限学历 ,不限经验,,4.5,3.0,普工,,,,建筑/房地产/物业/装潢,,
云南-红河,10-50,私营/民营企业,红河州合和文化发展有限公司,,大专学历 ,不限经验,招聘1-5,4.5,3.0,活动策划,,,,广告/公关/设计/市场/会展,,
云南-大理,10-50,私营/民营企业,麦穗传媒,,大专学历 ,不限经验,招聘1-5,4.5,3.0,平面设计师,,,,广告/公关/设计/市场/会展,,
云南-,10-50,私营/民营企业,昆明昭盛房地产经纪有限公司,,不限学历 ,不限经验,,15.0,10.0,网络销售,,,,建筑/房地产/物业/装潢,,
浙江-丽水,1000,私营/民营企业,云南昆卫教育集团,,本科学历 ,不限经验,招聘1-5,6.0,4.5,信息系统管理员,,,,教育/培训/学术/科研,,
云南-,50-200,私营/民营企业,云南中企建设有限公司,,不限学历 ,不限经验,招聘1-5,6.0,4.5,销售主管,,,,建筑/房地产/物业/装潢,,
云南-楚雄,10,私营/民营企业,品尚火鸭,,不限学历 ,不限经验,,3.0,2.0,服务员,,,,娱乐休闲/餐饮/服务,,
云南-昆明,10-50,私营/民营企业,云南小药药医药科技有限公司,,中专学历 ,不限经验,招聘1-5,4.5,3.0,仓库维护员,,,,其他行业,,
云南-曲靖,50-200,私营/民营企业,J&amp;T极兔速递,,大专学历 ,不限经验,招聘1-5,15.0,10.0,财务主管/总监/经理,,,,交通/运输/物流/快递,,
云南-大理,500-1000,股份制企业,云南皇氏来思尔乳业有限公司,,大专学历 ,不限经验,,4.5,3.0,维修人员（大理）,,,,快速消费品,,
云南-,50-200,私营/民营企业,云南中企建设有限公司,,不限学历 ,不限经验,招聘1-5,6.0,4.5,会计,,,,建筑/房地产/物业/装潢,,
云南-昆明,10-50,私营/民营企业,景明大酒店,,高中学历 ,不限经验,,4.5,3.0,销售经理,,,,旅游/酒店,,
云南-玉溪,10-50,其他,云南绿竹房地产开发有限公司,,高中学历 ,不限经验,招聘1-5,10.0,8.0,景观工程师,,,,建筑/房地产/物业/装潢,,
云南-,200-500,私营/民营企业,鸭爪爪,,大专学历 ,不限经验,招聘1-5,4.5,3.0,会计,,,,娱乐休闲/餐饮/服务,,
云南-昆明,10,私营/民营企业,昆明老槐树婚介服务有限公司,,大专学历 ,不限经验,招聘1-5,4.5,3.0,行政前台/出纳,,,,人才交流/中介/人力资源,,
云南-,50-200,私营/民营企业,云南华泽科技有限公司,,大专学历 ,不限经验,招聘1-5,4.5,3.0,安全员,,,,电子/微电子技术/半导体,,
云南-玉溪,200-500,私营/民营企业,宏呈通讯,,本科学历 ,不限经验,招聘1-5,0,0,物控员,,,,电子/微电子技术/半导体,,
天津-天津,50-200,私营/民营企业,昆明金帆博大工贸有限公司,,不限学历 ,不限经验,招聘1-5,8.0,6.0,货运司机,,,,贸易/商务/进出口,,
广东-广州,500-1000,私营/民营企业,龟鹤堂健康养老产业（湖北）有限公司,,不限学历 ,不限经验,工作时间自由,15.0,6.0,​兼职平台推广招商专员,,,,互联网/电子商务/游戏,,
云南-文山,10-50,私营/民营企业,云南凯途建筑工程有限公司,,不限学历 ,不限经验,招聘1-5,0,0,工程部质安管理员,,,,建筑/房地产/物业/装潢,,
云南-曲靖,50-200,私营/民营企业,曲靖万宇实业有限公司,,高中学历 ,不限经验,招聘1-5,0,0,商场物业综合管理员,,,,汽车/摩托车/零配件,,
云南-,50-200,私营/民营企业,普洱优创企业管理咨询有限公司,,不限学历 ,不限经验,招聘1-5,0,0,会计助理,,,,财务/审计,,
广东-清远,10-50,私营/民营企业,昆明蓝巅科技有限公司,,不限学历 ,不限经验,招聘1-5,0,0,市场经理/总监,,,,计算机软件业,,
云南-大理,200-500,私营/民营企业,大理海湾国际酒店有限公司,,不限学历 ,不限经验,招聘1-5,3.0,2.0,洗衣房洗衣工,,,,娱乐休闲/餐饮/服务,,
云南-西双版纳,200-500,私营/民营企业,西双版纳海诚旅游发展有限公司,,本科学历 ,不限经验,招聘1-5,20.0,15.0,前期部经理,,,,旅游/酒店,,
天津-天津,50-200,私营/民营企业,昆明金帆博大工贸有限公司,,高中学历 ,不限经验,,8.0,6.0,团购业务员,,,,贸易/商务/进出口,,
云南-曲靖,10-50,股份制企业,云南金涛金属制品有限公司,,不限学历 ,不限经验,招聘1-5,2.0,1.5,做饭工,,,,其他行业,,
天津-天津,50-200,私营/民营企业,云南耀兴房地产开发经营（集团）有限公司,,大专学历 ,不限经验,招聘1-5,8.0,6.0,造价师/预算师,,,,建筑/房地产/物业/装潢,,
云南-昆明,200-500,私营/民营企业,昆明市西山区滇鹏高级中学,,大专学历 ,不限经验,,6.0,4.5,咨询师,,,,教育/培训/学术/科研,,
广东-深圳,1000,私营/民营企业,深圳市升阳升环境产业集团有限公司,,本科学历 ,不限经验,,5.5,4.5,集训聘储备干部+一对一导师带教（集团）,,,,环保,,
云南-文山,50-200,股份制企业,中国大地财产保险股份有限公司文山中心支公司,,大专学历 ,不限经验,招聘5-10,10.0,8.0,客户经理,,,,保险,,
云南-昆明,50-200,股份制企业,苏州芙美人生物科技有限公司,,大专学历 ,不限经验,招聘1-5,4.5,3.0,招聘经理/主管，人事专员,,,,医疗/保健/美容/卫生,,
云南-昆明,50-200,私营/民营企业,锦康医院,,中专学历 ,不限经验,招聘1-5,0,0,招收银员,,,,医疗/保健/美容/卫生,,
河北-,10-50,其他,昆明涛勰科技有限公司,,本科学历 ,不限经验,招聘1-5,4.5,3.0,软件工程师,,,,教育/培训/学术/科研,,
云南-,50-200,私营/民营企业,云南中企建设有限公司,,大专学历 ,不限经验,招聘1-5,8.0,6.0,行政经理/主管,,,,建筑/房地产/物业/装潢,,
云南-,50-200,私营/民营企业,云南九月十九木艺,,中专学历 ,不限经验,招聘1-5,6.0,4.5,仓库管理员,,,,批发零售,,
云南-,1000,私营/民营企业,福建速泊停车服务有限公司,,大专学历 ,不限经验,招聘1-5,6.0,4.5,项目经理,,,,生活服务,,
云南-,10-50,私营/民营企业,云南婴妮婴童用品有限公司,,大专学历 ,不限经验,招聘1-5,6.0,4.5,仓库经理/主管,,,,批发零售,,
内蒙古-呼伦贝尔,10-50,事业单位,北京伯乐英才国际人力资源有限公司,,本科学历 ,不限经验,招聘1-5,8.0,6.0,高薪兼职呼伦贝尔代理,,,,人才交流/中介/人力资源,,
云南-玉溪,1000,股份制企业,玉溪立华汽车销售有限公司,,大专学历 ,不限经验,招聘1-5,4.5,3.0,保险专员,,,,汽车/摩托车/零配件,,
云南-昆明,50-200,私营/民营企业,云南君柏人力资源服务有限公司,,不限学历 ,不限经验,,6.0,4.5,送餐员,,,,人才交流/中介/人力资源,,
云南-昆明,200-500,合资企业,昆明小松印刷,,中专学历 ,不限经验,,3.0,2.0,学徒工,,,,印刷/包装/造纸/出版,,
浙江-丽水,10-50,私营/民营企业,昆明市晋宁区一点通培训学校有限公司,,本科学历 ,不限经验,招聘1-5,4.5,3.0,运营主管,,,,教育/培训/学术/科研,,
云南-昭通,1000,私营/民营企业,东方希望集团,,高中学历 ,不限经验,招聘1-5,6.0,4.5,管道安装/水电工程师,,,,农/林/牧/副/渔业,,
云南-保山,50-200,私营/民营企业,昌宁县舞彩缤纷双语艺术幼儿园,,不限学历 ,不限经验,招聘1-5,3.0,2.0,办公室文员,,,,教育/培训/学术/科研,,
辽宁-阜新,10-50,私营/民营企业,云南五坤谷,,不限学历 ,不限经验,招聘1-5,4.5,3.0,促销员导购员,,,,互联网/电子商务/游戏,,
云南-,200-500,私营/民营企业,中经国际招标集团有限公司云南分公司,,中专学历 ,不限经验,,3.0,2.0,前台接待,,,,建筑/房地产/物业/装潢,,
广西-来宾,10-50,私营/民营企业,云南卡付科技有限公司,,大专学历 ,不限经验,招聘1-5,4.5,3.0,行政助理,,,,贸易/商务/进出口,,
云南-曲靖,50-200,私营/民营企业,曲靖金福源企业管理服务有限责任公司,,本科学历 ,不限经验,招聘1-5,4.5,3.0,会计,,,,汽车/摩托车/零配件,,
内蒙古-呼伦贝尔,10-50,事业单位,北京伯乐英才国际人力资源有限公司,,本科学历 ,不限经验,招聘1-5,8.0,6.0,高薪兼职满洲里代理,,,,人才交流/中介/人力资源,,
云南-,10-50,私营/民营企业,云南滇铎建设工程有限公司,,不限学历 ,不限经验,招聘1-5,0,0,材料员,,,,建筑/房地产/物业/装潢,,
云南-保山,50-200,私营/民营企业,实力文旅腾冲的小院子,,大专学历 ,不限经验,招聘1-5,6.0,4.5,客服专员J10167,,,,建筑/房地产/物业/装潢,,
云南-曲靖,50-200,外商独资企业,陆良港华燃气有限公司,,大专学历 ,不限经验,招聘1-5,0,0,客户服务专员,,,,电力/水利/能源/矿产,,
云南-玉溪,10-50,私营/民营企业,玉溪市新特科技有限公司,,不限学历 ,不限经验,招聘1-5,8.0,6.0,加工中心操作工,,,,机械制造/机电设备/重工业,,
云南-德宏,10-50,私营/民营企业,玉源建材,,不限学历 ,不限经验,,0,0,业务员,,,,建筑/房地产/物业/装潢,,
云南-红河,10-50,私营/民营企业,弥勒市弥阳镇东昇优友幼儿园有限公司,,大专学历 ,不限经验,,3.0,2.0,幼儿教师,,,,教育/培训/学术/科研,,
云南-曲靖,50-200,股份制企业,曲靖市富源阳光医院,,大专学历 ,不限经验,招聘1-5,15.0,10.0,泌尿外科医生,,,,医疗/保健/美容/卫生,,
